timestamp,Elec-val,truth-val
2019-07-13 10:25:00,17407.1,1
2019-07-13 10:30:00,17859.2,1
2019-07-13 10:35:00,17981.6,1
2019-07-13 10:40:00,18386.4,1
2019-07-13 10:45:00,19155.8,1
2019-07-13 10:50:00,19452.8,1
2019-07-13 10:55:00,19390.4,1
2019-07-13 11:00:00,19406.1,1
2019-07-13 11:05:00,19798.6,1
2019-07-13 11:10:00,19964.1,1
2019-07-13 11:15:00,20208.4,1
2019-07-13 11:20:00,20941.3,1
2019-07-13 11:25:00,20889.7,1
2019-07-13 11:30:00,20473.6,1
2019-07-13 11:35:00,20786.5,1
2019-07-13 11:40:00,20831.0,1
2019-07-13 11:45:00,21060.9,1
2019-07-13 11:50:00,21042.3,1
2019-07-13 11:55:00,21242.4,1
2019-07-13 12:00:00,22067.3,1
2019-07-13 12:05:00,22448.5,1
2019-07-13 12:10:00,21916.8,1
2019-07-13 20:00:00,3645.1,1
2019-07-13 20:05:00,4613.2,1
2019-07-13 20:10:00,4639.6,1
2019-07-13 20:15:00,4116.6,1
2019-07-13 20:20:00,3781.3,1
2019-07-13 20:25:00,4131.8,1
2019-07-13 20:30:00,4215.4,1
2019-07-13 20:35:00,4223.7,1
2019-07-13 20:40:00,4799.1,1
2019-07-13 20:45:00,4826.5,1
2019-07-13 20:50:00,4184.0,1
2019-07-13 20:55:00,4165.9,1
2019-07-13 21:00:00,4182.4,1
2019-07-13 21:05:00,3742.9,1
2019-07-13 21:10:00,3892.3,1
2019-07-13 21:15:00,3838.0,1
2019-07-13 21:20:00,4436.4,1
2019-07-13 21:25:00,4437.0,1
2019-07-13 21:30:00,3861.9,1
2019-07-13 21:35:00,3887.1,1
2019-07-13 21:40:00,3921.0,1
2019-07-13 21:45:00,3931.2,1
2019-07-13 21:50:00,3797.0,1
2019-07-13 21:55:00,4342.1,1
2019-07-13 22:00:00,4359.7,1
2019-07-13 22:05:00,4026.1,1
2019-07-13 22:10:00,3896.6,1
2019-07-13 22:15:00,3861.6,1
2019-07-13 22:20:00,3788.3,1
2019-07-13 22:25:00,3887.1,1
2019-07-13 22:30:00,4298.7,1
2019-07-13 22:35:00,4305.4,1
2019-07-13 22:40:00,4164.3,1
2019-07-13 22:45:00,4181.6,1
2019-07-13 22:50:00,4185.8,1
2019-07-13 22:55:00,4114.3,1
2019-07-13 23:00:00,4150.5,1
2019-07-13 23:05:00,4117.1,1
2019-07-13 23:10:00,4623.3,1
2019-07-13 23:15:00,4190.8,1
2019-07-13 23:20:00,3731.2,1
2019-07-13 23:25:00,3657.7,1
2019-07-13 23:30:00,3783.9,1
2019-07-13 23:35:00,3800.3,1
2019-07-13 23:40:00,3802.3,1
2019-07-13 23:45:00,4343.5,1
2019-07-13 23:50:00,4312.5,1
2019-07-13 23:55:00,3843.1,1
2019-07-14 00:00:00,3877.8,1
2019-07-14 00:05:00,3957.9,1
2019-07-14 00:10:00,4012.8,1
2019-07-14 00:15:00,4109.6,1
2019-07-14 00:20:00,4276.1,1
2019-07-14 00:25:00,4317.7,1
2019-07-14 00:30:00,3804.1,1
2019-07-14 00:35:00,3884.2,1
2019-07-14 00:40:00,3864.7,1
2019-07-14 00:45:00,3748.7,1
2019-07-14 00:50:00,3911.5,1
2019-07-14 00:55:00,4273.9,1
2019-07-14 01:00:00,4733.3,1
2019-07-14 01:05:00,4684.8,1
2019-07-14 01:10:00,4262.2,1
2019-07-14 01:15:00,4273.7,1
2019-07-14 01:20:00,4272.6,1
2019-07-14 01:25:00,4232.0,1
2019-07-14 01:30:00,4278.8,1
2019-07-14 01:35:00,4325.7,1
2019-07-14 01:40:00,4224.8,1
2019-07-14 01:45:00,3860.1,1
2019-07-14 01:50:00,3817.8,1
2019-07-14 01:55:00,3821.1,1
2019-07-14 02:00:00,3867.1,1
2019-07-14 02:05:00,3815.4,1
2019-07-14 02:10:00,3862.2,1
2019-07-14 02:15:00,4311.8,1
2019-07-14 02:20:00,4156.2,1
2019-07-14 02:25:00,3799.6,1
2019-07-14 02:30:00,3847.3,1
2019-07-14 02:35:00,3891.1,1
2019-07-14 02:40:00,3782.7,1
2019-07-14 02:45:00,3728.8,1
2019-07-14 02:50:00,3940.5,1
2019-07-14 02:55:00,4044.1,1
2019-07-14 03:00:00,4430.7,1
2019-07-14 03:05:00,3806.1,1
2019-07-14 03:10:00,3874.7,1
2019-07-14 03:15:00,4412.0,1
2019-07-14 03:20:00,4302.0,1
2019-07-14 03:25:00,4251.3,1
2019-07-14 03:30:00,4324.9,1
2019-07-14 03:35:00,4439.1,1
2019-07-14 03:40:00,4864.8,1
2019-07-14 03:45:00,4212.4,1
2019-07-14 03:50:00,3811.3,1
2019-07-14 03:55:00,3726.6,1
2019-07-14 04:00:00,3771.7,1
2019-07-14 04:05:00,3826.9,1
2019-07-14 04:10:00,3923.2,1
2019-07-14 04:15:00,3979.1,1
2019-07-14 04:20:00,4224.0,1
2019-07-14 04:25:00,3733.6,1
2019-07-14 04:30:00,3851.1,1
2019-07-14 04:35:00,3846.9,1
2019-07-14 04:40:00,3736.0,1
2019-07-14 04:45:00,3803.6,1
2019-07-14 04:50:00,3634.1,1
2019-07-14 04:55:00,3633.7,1
2019-07-14 05:00:00,4803.3,1
2019-07-14 05:05:00,5351.1,1
2019-07-14 05:10:00,4919.4,1
2019-07-14 05:15:00,5037.4,1
2019-07-14 05:20:00,4875.1,1
2019-07-14 05:25:00,4797.4,1
2019-07-14 05:30:00,4767.6,1
2019-07-14 05:35:00,5179.8,1
2019-07-14 05:40:00,5308.1,1
2019-07-14 05:45:00,5657.7,1
2019-07-14 05:50:00,5197.6,1
2019-07-14 05:55:00,5284.8,1
2019-07-14 06:00:00,5210.8,1
2019-07-14 06:05:00,5209.8,1
2019-07-14 06:10:00,4791.5,1
2019-07-14 06:15:00,4945.7,1
2019-07-14 06:20:00,4857.1,1
2019-07-14 06:25:00,5143.1,1
2019-07-14 06:30:00,5020.6,1
2019-07-14 06:35:00,4567.8,1
2019-07-14 06:40:00,4402.9,1
2019-07-14 06:45:00,4324.1,1
2019-07-14 06:50:00,4312.3,1
2019-07-14 06:55:00,4258.1,1
2019-07-14 07:00:00,4400.5,1
2019-07-14 07:05:00,4418.5,1
2019-07-14 07:10:00,4932.5,1
2019-07-14 07:15:00,4435.7,1
2019-07-14 07:20:00,4695.1,1
2019-07-14 07:25:00,4728.2,1
2019-07-14 07:30:00,4936.5,1
2019-07-14 07:35:00,5255.1,1
2019-07-14 07:40:00,5518.1,1
2019-07-14 07:45:00,5959.2,1
2019-07-14 07:50:00,6032.0,1
2019-07-14 07:55:00,5941.9,1
2019-07-14 08:00:00,6311.3,1
2019-07-14 08:05:00,6772.9,1
2019-07-14 08:10:00,7221.3,1
2019-07-14 08:15:00,7728.6,1
2019-07-14 08:20:00,8189.4,1
2019-07-14 08:25:00,9027.9,1
2019-07-14 08:30:00,9757.0,1
2019-07-14 08:35:00,9895.9,1
2019-07-14 08:40:00,10284.9,1
2019-07-14 08:45:00,10736.1,1
2019-07-14 08:50:00,11310.3,1
2019-07-14 08:55:00,11721.1,1
2019-07-14 09:00:00,11836.2,1
2019-07-14 09:05:00,11841.0,1
2019-07-14 09:10:00,11854.3,1
2019-07-14 09:15:00,12397.0,1
2019-07-14 09:20:00,12898.5,1
2019-07-14 09:25:00,13362.8,1
2019-07-14 09:30:00,13806.5,1
2019-07-14 09:35:00,14815.8,1
2019-07-14 09:40:00,15008.7,1
2019-07-14 09:45:00,14987.5,1
2019-07-14 09:50:00,15195.7,1
2019-07-14 09:55:00,15641.5,1
2019-07-14 10:00:00,16142.2,1
2019-07-14 10:05:00,16347.9,1
2019-07-14 10:10:00,17174.9,1
2019-07-14 10:15:00,17289.5,1
2019-07-14 10:20:00,17190.0,1
2019-07-14 10:25:00,17505.5,1
2019-07-14 13:05:00,22960.8,1
2019-07-14 13:10:00,23100.7,1
2019-07-14 13:15:00,23093.3,1
2019-07-14 13:20:00,23812.6,1
2019-07-14 13:25:00,23933.6,1
2019-07-14 13:30:00,23378.2,1
2019-07-14 13:35:00,23024.4,1
2019-07-14 13:40:00,22858.8,1
2019-07-14 13:45:00,22761.2,1
2019-07-14 13:50:00,22731.8,1
2019-07-14 13:55:00,22733.7,1
2019-07-14 14:00:00,23308.4,1
2019-07-14 14:05:00,23340.2,1
2019-07-14 14:10:00,22376.2,1
2019-07-14 14:15:00,21988.7,1
2019-07-14 14:20:00,21992.1,1
2019-07-14 19:25:00,4450.7,1
2019-07-14 19:30:00,4429.8,1
2019-07-14 19:35:00,3863.4,1
2019-07-14 19:40:00,3937.4,1
2019-07-14 19:45:00,4016.1,1
2019-07-14 19:50:00,3575.9,1
2019-07-14 19:55:00,3672.7,1
2019-07-14 20:00:00,4417.2,1
2019-07-14 20:05:00,4645.9,1
2019-07-14 20:10:00,3953.8,1
2019-07-14 20:15:00,4237.4,1
2019-07-14 20:20:00,3993.3,1
2019-07-14 20:25:00,3874.6,1
2019-07-14 20:30:00,3891.7,1
2019-07-14 20:35:00,4767.6,1
2019-07-14 20:40:00,4452.6,1
2019-07-14 20:45:00,3782.6,1
2019-07-14 20:50:00,3760.7,1
2019-07-14 20:55:00,3782.4,1
2019-07-14 21:00:00,3725.2,1
2019-07-14 21:05:00,3750.8,1
2019-07-14 21:10:00,4385.0,1
2019-07-14 21:15:00,4274.9,1
2019-07-14 21:20:00,3744.1,1
2019-07-14 21:25:00,3812.8,1
2019-07-14 21:30:00,4202.0,1
2019-07-14 21:35:00,4202.0,1
2019-07-14 21:40:00,4089.3,1
2019-07-14 21:45:00,4274.2,1
2019-07-14 21:50:00,4767.7,1
2019-07-14 21:55:00,4087.9,1
2019-07-14 22:00:00,4199.0,1
2019-07-14 22:05:00,4247.2,1
2019-07-14 22:10:00,3817.3,1
2019-07-14 22:15:00,3689.4,1
2019-07-14 22:20:00,3862.0,1
2019-07-14 22:25:00,4238.5,1
2019-07-14 22:30:00,4289.2,1
2019-07-14 22:35:00,3757.1,1
2019-07-14 22:40:00,3896.8,1
2019-07-14 22:45:00,3730.0,1
2019-07-14 22:50:00,3768.0,1
2019-07-14 22:55:00,3682.7,1
2019-07-14 23:00:00,3812.5,1
2019-07-14 23:05:00,4310.0,1
2019-07-14 23:10:00,3715.8,1
2019-07-14 23:15:00,3718.8,1
2019-07-14 23:20:00,3760.4,1
2019-07-14 23:25:00,3654.4,1
2019-07-14 23:30:00,3731.5,1
2019-07-14 23:35:00,3776.1,1
2019-07-14 23:40:00,3969.7,1
2019-07-14 23:45:00,4680.9,1
2019-07-14 23:50:00,4214.6,1
2019-07-14 23:55:00,4057.2,1
2019-07-15 00:00:00,4084.4,1
2019-07-15 00:05:00,4215.1,1
2019-07-15 00:10:00,4226.8,1
2019-07-15 00:15:00,4216.7,1
2019-07-15 00:20:00,4773.0,1
2019-07-15 00:25:00,4269.2,1
2019-07-15 00:30:00,3818.7,1
2019-07-15 00:35:00,3844.6,1
2019-07-15 00:40:00,3766.4,1
2019-07-15 00:45:00,3841.4,1
2019-07-15 00:50:00,3887.3,1
2019-07-15 00:55:00,3845.9,1
2019-07-15 01:00:00,4405.9,1
2019-07-15 01:05:00,3944.9,1
2019-07-15 01:10:00,3838.7,1
2019-07-15 01:15:00,3878.5,1
2019-07-15 01:20:00,3802.7,1
2019-07-15 01:25:00,3808.0,1
2019-07-15 01:30:00,3855.7,1
2019-07-15 01:35:00,4333.0,1
2019-07-15 01:40:00,4191.7,1
2019-07-15 01:45:00,3800.4,1
2019-07-15 01:50:00,3667.9,1
2019-07-15 01:55:00,3792.4,1
2019-07-15 02:00:00,4260.2,1
2019-07-15 02:05:00,4179.5,1
2019-07-15 02:10:00,4209.3,1
2019-07-15 02:15:00,4675.0,1
2019-07-15 02:20:00,4605.1,1
2019-07-15 02:25:00,4247.4,1
2019-07-15 02:30:00,4135.2,1
2019-07-15 02:35:00,4089.5,1
2019-07-15 02:40:00,3821.9,1
2019-07-15 02:45:00,3790.2,1
2019-07-15 02:50:00,3793.9,1
2019-07-15 02:55:00,4192.6,1
2019-07-15 03:00:00,4126.7,1
2019-07-15 03:05:00,3612.2,1
2019-07-15 03:10:00,3664.5,1
2019-07-15 03:15:00,3792.5,1
2019-07-15 03:20:00,3735.4,1
2019-07-15 03:25:00,3645.9,1
2019-07-15 03:30:00,3709.9,1
2019-07-15 03:35:00,4243.5,1
2019-07-15 03:40:00,4460.0,1
2019-07-15 03:45:00,3843.4,1
2019-07-15 03:50:00,3934.5,1
2019-07-15 03:55:00,3879.6,1
2019-07-15 04:00:00,4038.5,1
2019-07-15 04:05:00,3853.4,1
2019-07-15 04:10:00,3861.7,1
2019-07-15 04:15:00,4115.7,1
2019-07-15 04:20:00,4470.9,1
2019-07-15 04:25:00,4270.0,1
2019-07-15 04:30:00,4247.9,1
2019-07-15 04:35:00,4353.9,1
2019-07-15 04:40:00,4198.5,1
2019-07-15 04:45:00,4286.9,1
2019-07-15 04:50:00,4520.1,1
2019-07-15 04:55:00,3729.6,1
2019-07-15 05:00:00,4229.3,1
2019-07-15 05:05:00,4692.8,1
2019-07-15 05:10:00,4643.7,1
2019-07-15 05:15:00,4693.9,1
2019-07-15 05:20:00,4821.6,1
2019-07-15 05:25:00,4643.1,1
2019-07-15 05:30:00,5129.0,1
2019-07-15 05:35:00,4700.3,1
2019-07-15 05:40:00,4596.3,1
2019-07-15 05:45:00,4758.5,1
2019-07-15 05:50:00,4697.6,1
2019-07-15 05:55:00,4654.6,1
2019-07-15 06:00:00,4743.3,1
2019-07-15 06:05:00,4791.4,1
2019-07-15 06:10:00,5194.8,1
2019-07-15 06:15:00,4734.4,1
2019-07-15 06:20:00,4813.7,1
2019-07-15 06:25:00,4911.1,1
2019-07-15 06:30:00,4694.1,1
2019-07-15 06:35:00,4589.5,1
2019-07-15 06:40:00,4581.7,1
2019-07-15 06:45:00,4464.1,1
2019-07-15 20:20:00,5224.5,1
2019-07-15 20:25:00,5218.0,1
2019-07-15 20:30:00,5223.8,1
2019-07-15 20:35:00,5129.5,1
2019-07-15 20:40:00,5774.2,1
2019-07-15 20:45:00,5807.1,1
2019-07-15 20:50:00,4832.3,1
2019-07-15 20:55:00,4726.3,1
2019-07-15 21:00:00,4658.9,1
2019-07-15 21:05:00,4782.1,1
2019-07-15 21:10:00,4761.6,1
2019-07-15 21:15:00,4703.8,1
2019-07-15 21:20:00,5375.2,1
2019-07-15 21:25:00,5238.8,1
2019-07-15 21:30:00,4625.3,1
2019-07-15 21:35:00,4812.1,1
2019-07-15 21:40:00,4702.0,1
2019-07-15 21:45:00,4723.2,1
2019-07-15 21:50:00,4741.9,1
2019-07-15 21:55:00,5270.8,1
2019-07-15 22:00:00,5201.4,1
2019-07-15 22:05:00,4812.2,1
2019-07-15 22:10:00,4917.9,1
2019-07-15 22:15:00,4863.9,1
2019-07-15 22:20:00,4829.7,1
2019-07-15 22:25:00,5241.2,1
2019-07-15 22:30:00,5897.8,1
2019-07-15 22:35:00,5826.5,1
2019-07-15 22:40:00,5310.0,1
2019-07-15 22:45:00,5277.4,1
2019-07-15 22:50:00,5280.8,1
2019-07-15 22:55:00,5105.7,1
2019-07-15 23:00:00,5053.3,1
2019-07-15 23:05:00,4617.2,1
2019-07-15 23:10:00,5232.0,1
2019-07-15 23:15:00,5298.0,1
2019-07-15 23:20:00,4735.1,1
2019-07-15 23:25:00,4660.7,1
2019-07-15 23:30:00,4715.6,1
2019-07-15 23:35:00,4750.3,1
2019-07-15 23:40:00,4701.8,1
2019-07-15 23:45:00,5181.8,1
2019-07-15 23:50:00,5314.3,1
2019-07-15 23:55:00,4786.7,1
2019-07-16 00:00:00,4816.5,1
