fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-22 08:30:00,0.5266225737344827,0,6237.6,0.7893520340610786,8.0,0.0,107.0,0.005177811718810932
2019-07-22 08:35:00,0.5699127235074595,0,5908.1,0.8542499968403012,9.0,0.0,123.0,0.0019007537591245738
2019-07-22 08:40:00,0.527322677725497,0,6232.9,0.7904109795195449,9.0,0.0,123.0,0.0019007537591245738
2019-07-22 08:45:00,0.45388946864649227,0,6654.3,0.6803411988541161,9.0,0.0,127.0,0.0014789285721786838
2019-07-22 08:50:00,0.4520336113871695,0,6663.7,0.6775596529757467,9.0,0.0,129.0,0.0013044936773807247
2019-07-22 08:55:00,0.44955276049310017,0,6676.2,0.6738412431987572,11.0,0.0,131.0,0.0011506091127638784
2019-07-22 09:00:00,0.18444201080719644,0,7919.4,0.2764631039985225,12.0,0.0,141.0,0.0
2019-07-22 09:05:00,0.10402245701622521,0,8454.8,0.1559209381116573,14.0,0.0,165.0,0.0
2019-07-22 09:10:00,0.11117484519575015,0,8396.4,0.16664176808125042,16.0,0.0,174.0,0.0
2019-07-22 09:15:00,0.15387541259212226,0,8098.1,0.2306463370687326,19.0,0.0,190.0,0.0
2019-07-22 09:20:00,0.0518077443806208,0,9033.6,0.07765546341609064,19.0,0.0,202.0,0.0
2019-07-22 09:25:00,0.03759668471765637,0,9286.6,0.0563542769437837,19.0,0.0,217.0,0.0
2019-07-22 09:30:00,0.07776201901071024,0,8702.7,0.11655874415382517,20.0,0.0,220.0,0.0
2019-07-22 09:35:00,0.050064305441581934,0,9060.9,0.0750421946786205,22.0,0.0,222.0,0.0
2019-07-22 09:40:00,0.037510086188990516,0,9288.4,0.05622447301282518,22.0,0.0,242.0,0.0
2019-07-22 09:45:00,0.016522658514793967,0,9916.5,0.0247660792642439,21.0,0.0,244.0,0.0
2019-07-22 09:50:00,0.0039973470804641,0,10975.9,0.0059916879933593625,22.0,0.0,257.0,0.0
2019-07-22 09:55:00,0.00788132673002916,0,10471.5,0.011813447716572889,23.0,0.0,264.0,0.0
2019-07-22 10:00:00,0.004892844155275293,0,10826.0,0.007333962998063659,26.0,0.0,281.0,0.0
2019-07-22 10:05:00,0.004106133170746544,0,10956.0,0.006154749218184041,28.0,0.0,281.0,0.0
2019-07-22 10:10:00,0.011451145888691667,0,10192.3,0.01716430721435236,25.0,0.0,279.0,0.0
2019-07-22 10:15:00,0.0068019600867802055,0,10581.2,0.010195567650967852,12.0,0.0,290.0,0.0
2019-07-22 10:20:00,0.0031276373159864874,0,11157.6,0.00468806600391658,17.0,0.0,291.0,0.0
2019-07-22 10:25:00,0.001374483223237595,0,11765.2,0.002060235065900362,27.0,0.0,281.0,0.0
2019-07-22 10:30:00,0.0033457477770503356,0,11107.7,0.005014995290885227,27.0,0.0,305.0,0.0
2019-07-22 10:35:00,0.0017008487099732922,0,11607.9,0.0025494295563858183,26.0,0.0,309.0,0.0
2019-07-22 10:40:00,0.0008282733776476085,0,12138.9,0.0012415123210902657,27.0,0.0,323.0,0.0
2019-07-22 10:45:00,0.0,0,13571.6,0.0,28.0,0.0,372.0,0.0
2019-07-22 10:50:00,0.0,0,13712.8,0.0,26.0,0.0,409.0,0.0
2019-07-22 10:55:00,0.0007122464644438028,0,12250.2,0.001067597710035506,20.0,0.0,451.0,0.0
2019-07-22 11:00:00,0.0,0,12888.8,0.0,21.0,0.0,462.0,0.0
2019-07-22 11:05:00,0.0,0,12840.0,0.0,24.0,0.0,443.0,0.0
2019-07-22 11:10:00,0.0,0,13317.6,0.0,23.0,0.0,408.0,0.0
2019-07-22 11:15:00,0.0,0,12469.5,0.0,21.0,0.0,395.0,0.0
2019-07-22 11:20:00,0.0,0,12630.7,0.0,23.0,0.0,406.0,0.0
2019-07-22 11:25:00,0.0,0,12745.4,0.0,29.0,0.0,402.0,0.0
2019-07-22 11:30:00,0.0,0,12738.5,0.0,29.0,0.0,400.0,0.0
2019-07-22 11:35:00,0.0,0,14418.0,0.0,28.0,0.0,401.0,0.0
2019-07-22 11:40:00,0.0,0,16128.3,0.0,28.0,0.0,391.0,0.0
2019-07-22 11:45:00,0.0,0,14074.7,0.0,28.0,0.0,381.0,0.0
2019-07-22 11:50:00,0.0,0,14349.6,0.0,29.0,0.0,369.0,0.0
2019-07-22 11:55:00,0.0,0,14533.7,0.0,30.0,0.0,380.0,0.0
2019-07-22 12:00:00,0.0,0,13874.6,0.0,30.0,0.0,407.0,0.0
2019-07-22 12:05:00,0.0,0,14432.7,0.0,29.0,0.0,447.0,0.0
2019-07-22 12:10:00,0.0,0,15140.0,0.0,29.0,0.0,482.0,0.0
2019-07-22 12:15:00,0.0,0,14446.7,0.0,28.0,0.0,456.0,0.0
2019-07-22 12:20:00,0.0,0,15346.8,0.0,27.0,0.0,481.0,0.0
2019-07-22 12:25:00,0.0,0,14657.8,0.0,26.0,0.0,519.0,0.0
2019-07-22 12:30:00,0.0,0,14646.2,0.0,25.0,0.0,490.0,0.0
2019-07-22 12:35:00,0.0,0,14671.9,0.0,22.0,0.0,416.0,0.0
2019-07-22 12:40:00,0.0,0,14255.1,0.0,23.0,0.0,364.0,0.0
2019-07-22 12:45:00,0.0,0,15611.8,0.0,25.0,0.0,366.0,0.0
2019-07-22 12:50:00,0.0,0,16639.1,0.0,26.0,0.0,370.0,0.0
2019-07-22 12:55:00,0.0,0,15180.0,0.0,27.0,0.0,380.0,0.0
2019-07-22 13:00:00,0.0,0,12561.8,0.0,28.0,0.0,375.0,0.0
2019-07-22 13:05:00,0.0,0,14157.4,0.0,30.0,0.0,372.0,0.0
2019-07-22 13:10:00,0.0,0,13793.0,0.0,30.0,0.0,373.0,0.0
2019-07-22 13:15:00,0.0,0,14091.9,0.0,29.0,0.0,382.0,0.0
2019-07-22 13:20:00,0.0,0,13528.1,0.0,28.0,0.0,381.0,0.0
2019-07-22 13:25:00,0.0,0,12804.7,0.0,26.0,0.0,373.0,0.0
2019-07-22 13:30:00,0.0,0,13735.9,0.0,27.0,0.0,374.0,0.0
2019-07-22 13:35:00,0.0,0,13345.8,0.0,30.0,0.0,383.0,0.0
2019-07-22 13:40:00,0.0,0,13766.7,0.0,31.0,0.0,389.0,0.0
2019-07-22 13:45:00,0.0010964294511229848,0,11932.0,0.0016434557834533736,32.0,0.0,390.0,0.0
2019-07-22 13:50:00,0.0,0,13104.4,0.0,33.0,0.0,345.0,0.0
2019-07-22 13:55:00,0.0,0,13386.8,0.0,35.0,0.0,352.0,0.0
2019-07-22 14:00:00,0.0,0,14185.9,0.0,33.0,0.0,368.0,0.0
2019-07-22 14:05:00,0.0,0,14429.0,0.0,29.0,0.0,372.0,0.0
2019-07-22 14:10:00,0.0,0,14474.6,0.0,30.0,0.0,407.0,0.0
2019-07-22 14:15:00,0.0,0,14938.9,0.0,31.0,0.0,504.0,0.0
2019-07-22 14:20:00,0.0,0,13809.8,0.0,28.0,0.0,564.0,0.0
2019-07-22 14:25:00,0.0,0,14333.2,0.0,21.0,0.0,633.0,0.0
2019-07-22 14:30:00,0.0,0,13138.6,0.0,23.0,0.0,657.0,0.0
2019-07-22 14:35:00,0.0,0,13096.2,0.0,32.0,0.0,670.0,0.0
2019-07-22 14:40:00,0.0,0,12404.1,0.0,35.0,0.0,700.0,0.0
2019-07-22 14:45:00,0.0,0,12588.8,0.0,37.0,0.0,728.0,0.0
2019-07-22 14:50:00,0.0,0,12552.7,0.0,36.0,0.0,686.0,0.0
2019-07-22 14:55:00,0.0,0,12691.4,0.0,35.0,0.0,634.0,0.0
2019-07-22 15:00:00,0.0016357937926925307,0,11636.7,0.002451917691908223,34.0,0.0,496.0,0.0
2019-07-22 15:05:00,0.0020237438739291935,0,11479.5,0.003033422324100088,32.0,0.0,461.0,0.0
2019-07-22 15:10:00,0.0,0,13638.7,0.0,29.0,0.0,446.0,0.0
2019-07-22 15:15:00,0.0,0,14371.8,0.0,27.0,0.0,440.0,0.0
2019-07-22 15:20:00,0.0,0,15035.0,0.0,28.0,0.0,510.0,0.0
2019-07-22 15:25:00,0.0,0,15048.5,0.0,34.0,0.0,535.0,0.0
2019-07-22 15:30:00,0.0,0,14696.9,0.0,34.0,0.0,571.0,0.0
2019-07-22 15:35:00,0.0,0,13669.8,0.0,35.0,0.0,617.0,0.0
2019-07-22 15:40:00,0.0016729814718302726,0,11620.1,0.0025076589037933417,33.0,0.0,613.0,0.0
2019-07-22 15:45:00,0.0,0,12621.1,0.0,29.0,0.0,669.0,0.0
2019-07-22 15:50:00,0.0007845478656308221,0,12178.9,0.0011759714460847226,30.0,0.0,707.0,0.0
2019-07-22 15:55:00,0.0,0,12676.5,0.0,34.0,0.0,743.0,0.0
2019-07-22 16:00:00,0.001114255890511438,0,11920.1,0.0016701761208917087,33.0,0.0,771.0,0.0
2019-07-22 16:05:00,0.0,0,12425.6,0.0,32.0,0.0,797.0,0.0
2019-07-22 16:10:00,0.004164151704334725,0,10945.6,0.006241714133688014,31.0,0.0,580.0,0.0
2019-07-22 16:15:00,0.0,0,13057.2,0.0,30.0,0.0,515.0,0.0
2019-07-22 16:20:00,0.0,0,12864.6,0.0,31.0,0.0,493.0,0.0
2019-07-22 16:25:00,0.0012518122649205136,0,11834.2,0.0018763615884946905,33.0,0.0,474.0,0.0
2019-07-22 16:30:00,0.0019498027556062668,0,11507.0,0.0029225907895965575,31.0,0.0,441.0,0.0
2019-07-22 16:35:00,0.0,0,12359.2,0.0,29.0,0.0,408.0,0.0
2019-07-22 16:40:00,0.0007197225510457047,0,12242.5,0.001078803736789813,28.0,0.0,383.0,0.0
2019-07-22 16:45:00,0.0008195599821312435,0,12146.7,0.0012284516720533212,24.0,0.0,372.0,0.0
2019-07-22 16:50:00,0.0,0,13054.0,0.0,25.0,0.0,355.0,0.0
2019-07-22 16:55:00,0.0,0,12941.0,0.0,27.0,0.0,345.0,0.0
2019-07-22 17:00:00,0.0007614895665395094,0,12200.9,0.0011414089897776591,27.0,0.0,400.0,0.0
2019-07-22 17:05:00,0.0013234993349803147,0,11793.1,0.0019838144937116553,28.0,0.0,402.0,0.0
2019-07-22 17:10:00,0.0009426360161908001,0,12043.5,0.0014129323240209546,27.0,0.0,354.0,0.0
2019-07-22 17:15:00,0.0029718886637467353,0,11195.4,0.004454611837735323,25.0,0.0,326.0,0.0
2019-07-22 17:20:00,0.010340484709102121,0,10268.7,0.015499519263623696,21.0,0.0,322.0,0.0
2019-07-22 17:25:00,0.04228647630233073,0,9194.5,0.06338388116969162,11.0,0.0,307.0,0.0
2019-07-22 17:30:00,0.03904298038227625,0,9257.1,0.05852215283599782,14.0,0.0,294.0,0.0
2019-07-22 17:35:00,0.01624066185844801,0,9929.5,0.024343389929046277,16.0,0.0,291.0,0.0
2019-07-22 17:40:00,0.003840294262630309,0,11005.6,0.005756278992340436,15.0,0.0,282.0,0.0
2019-07-22 17:45:00,0.005858841596086369,0,10692.2,0.008781912138134729,12.0,0.0,285.0,0.0
2019-07-22 17:50:00,0.0,0,13183.6,0.0,13.0,0.0,297.0,0.0
2019-07-22 17:55:00,0.0,0,12570.7,0.0,17.0,0.0,328.0,0.0
2019-07-22 18:00:00,0.010982612451380819,0,10223.6,0.01646201489039012,15.0,0.0,311.0,0.0
2019-07-22 18:05:00,0.07250531589975623,0,8760.8,0.10867938710012115,10.0,0.0,307.0,0.0
2019-07-22 18:10:00,0.013809485443901202,0,10051.7,0.020699260400247055,9.0,0.0,305.0,0.0
2019-07-22 18:15:00,0.018946895432613523,0,9812.9,0.02839980706950407,9.0,0.0,308.0,0.0
2019-07-22 18:20:00,0.01688969109002361,0,9899.9,0.025316230309401555,8.0,0.0,306.0,0.0
2019-07-22 18:25:00,0.006317226823128175,0,10636.2,0.009468993146091842,7.0,0.0,314.0,0.0
2019-07-22 18:30:00,0.0284453503691201,0,9502.7,0.0426371943298377,7.0,0.0,308.0,0.0
2019-07-22 18:35:00,0.00549213114806228,0,10753.3,0.008088539634044656,6.0,0.0019819774597411577,314.0,0.0
2019-07-22 18:40:00,0.08069689411666611,0,8671.8,0.12094818041095656,6.0,0.0019819774597411577,301.0,0.0
2019-07-22 18:45:00,0.08153191697987454,0,8663.1,0.12220950500679795,7.0,0.0,294.0,0.0
2019-07-22 18:50:00,0.13766596752426838,0,8203.0,0.206349738490457,7.0,0.0,284.0,0.0
2019-07-22 18:55:00,0.6046755495675875,0,5538.6,0.9063566373787849,6.0,0.0019819774597411577,283.0,0.0
2019-07-22 19:00:00,0.6214746488876874,0,5287.7,0.9315371131974552,6.0,0.0019819774597411577,278.0,0.0
2019-07-22 19:05:00,0.3108126113575068,0,7311.4,0.4658795176697831,6.0,0.0019819774597411577,278.0,0.0
2019-07-22 19:10:00,0.305342933313998,0,7335.7,0.45768088396538653,6.0,0.0019819774597411577,278.0,0.0
2019-07-22 19:15:00,0.5182543728370301,0,6292.1,0.7767867978079696,5.0,0.009271960837619053,274.0,0.0
2019-07-22 19:20:00,0.6474944575197971,0,4637.0,0.9705134392683713,5.0,0.009271960837619053,268.0,0.0
2019-07-22 19:25:00,0.6447872876659564,0,4746.9,0.96593077981699,4.0,0.042240626640704826,263.0,0.0
2019-07-22 19:30:00,0.6530416475312422,0,4655.6,0.9697822058122711,3.0,0.17207630131349005,258.0,0.0
2019-07-22 19:35:00,0.6983780122300999,1,4527.3,0.9744892108155581,2.0,0.49481220610598453,259.0,0.0
2019-07-22 19:40:00,0.6696634122233076,1,5326.5,0.9281005837595965,2.0,0.49481220610598453,257.0,0.0
2019-07-22 19:45:00,0.7847545128095145,1,5456.7,0.9153763281309539,0.0,0.9560480110799615,246.0,0.0
2019-07-22 19:50:00,0.807360300370833,1,4897.4,0.9585283542149304,0.0,0.9560480110799615,246.0,0.0
2019-07-22 19:55:00,0.8024005193568138,1,5055.2,0.9491250813536427,0.0,0.9560480110799615,241.0,0.0
2019-07-22 20:00:00,0.7988682678519732,1,5151.8,0.9424068206982958,0.0,0.9560480110799615,241.0,0.0
2019-07-22 20:05:00,0.7980378436733626,1,5173.0,0.9408247338908029,0.0,0.9560480110799615,233.0,0.0
2019-07-22 20:10:00,0.7944515176845195,1,5259.0,0.9339805005326319,0.0,0.9560480110799615,229.0,0.0
2019-07-22 20:15:00,0.8015709542916402,1,5078.9,0.9475488895181018,0.0,0.9560480110799615,229.0,0.0
2019-07-22 20:20:00,0.7685920695097298,1,5714.5,0.8840289624306393,0.0,0.9560480110799615,228.0,0.0
2019-07-22 20:25:00,0.5251845328491043,1,7936.0,0.2719781738303735,0.0,0.9560480110799615,225.0,0.0
2019-07-22 20:30:00,0.7783816612986376,1,5566.7,0.9030683937448964,0.0,0.9560480110799615,227.0,0.0
2019-07-22 20:35:00,0.7744853181396193,1,5628.2,0.8955102231290765,0.0,0.9560480110799615,226.0,0.0
2019-07-22 20:40:00,0.7808090518256051,1,5526.3,0.9077642548089869,0.0,0.9560480110799615,226.0,0.0
2019-07-22 20:45:00,0.784563067967602,1,5460.2,0.9150075484441293,0.0,0.9560480110799615,222.0,0.0
2019-07-22 20:50:00,0.7462353933461854,1,5989.8,0.8398914495710139,0.0,0.9560480110799615,220.0,0.0
2019-07-22 20:55:00,0.7440560919543376,1,6013.4,0.8355361552138606,0.0,0.9560480110799615,215.0,0.0
2019-07-22 21:00:00,0.7925625679547649,1,5301.1,0.9303678264184485,0.0,0.9560480110799615,209.0,0.0
2019-07-22 21:05:00,0.7509721011588373,1,5312.4,0.9293674546474616,1.0,0.8219300974272652,205.0,0.0
2019-07-22 21:10:00,0.7597124166810257,1,5113.1,0.945192906638086,1.0,0.8219300974272652,202.0,0.0
2019-07-22 21:15:00,0.7648541004719611,1,4969.4,0.9544640059337911,1.0,0.8219300974272652,214.0,0.0
2019-07-22 21:20:00,0.763331520289334,1,5014.6,0.9517215113460432,1.0,0.8219300974272652,209.0,0.0
2019-07-22 21:25:00,0.7645476018564684,1,4978.7,0.9539121308689389,1.0,0.8219300974272652,200.0,0.0
2019-07-22 21:30:00,0.7345762798889364,1,5596.7,0.8994444220768688,1.0,0.8219300974272652,195.0,0.0
2019-07-22 21:35:00,0.7439030468767945,1,5445.9,0.9165051385083768,1.0,0.8219300974272652,193.0,0.0
2019-07-22 21:40:00,0.7656674023249561,1,4944.2,0.9559279462806682,1.0,0.8219300974272652,191.0,0.0
2019-07-22 21:45:00,0.7639614007879697,1,4996.2,0.9528563560393841,1.0,0.8219300974272652,189.0,0.0
2019-07-22 21:50:00,0.7646171139802814,1,4976.6,0.9540373015539748,1.0,0.8219300974272652,188.0,0.0
2019-07-22 21:55:00,0.7649162937308044,1,4967.5,0.9545759778741016,1.0,0.8219300974272652,191.0,0.0
2019-07-22 22:00:00,0.7623278860956576,1,5043.1,0.9499124187949318,1.0,0.8219300974272652,186.0,0.0
2019-07-22 22:05:00,0.6469391760564764,1,5661.9,0.8911513170175408,2.0,0.49481220610598453,187.0,0.0
2019-07-22 22:10:00,0.7336190769530532,1,5610.9,0.8976874592112936,1.0,0.8219300974272652,184.0,0.0
2019-07-22 22:15:00,0.8034673940267942,1,5023.7,0.9511507166246536,0.0,0.9560480110799615,182.0,0.0
2019-07-22 22:20:00,0.8026684540891375,1,5047.4,0.9496339521459851,0.0,0.9560480110799615,183.0,0.0
2019-07-22 22:25:00,0.7610100766307567,1,5079.1,0.9475353940071186,1.0,0.8219300974272652,183.0,0.0
2019-07-22 22:30:00,0.7600417649222858,1,5104.6,0.9457876044021767,1.0,0.8219300974272652,187.0,0.0
2019-07-22 22:35:00,0.7612707805826286,1,5072.1,0.9480057902440071,1.0,0.8219300974272652,183.0,0.0
2019-07-22 22:40:00,0.7655463538962883,1,4948.0,0.9557101030971393,1.0,0.8219300974272652,177.0,0.0
2019-07-22 22:45:00,0.7022419809728776,1,5992.4,0.8394162433060275,1.0,0.8219300974272652,179.0,0.0
2019-07-22 22:50:00,0.6144004546751715,1,6001.1,0.8378178344904956,2.0,0.49481220610598453,172.0,0.0
2019-07-22 22:55:00,0.622802519620372,1,5370.5,0.9240113618551972,3.0,0.17207630131349005,163.0,0.0
2019-07-22 23:00:00,0.6712625887953451,1,5297.4,0.9306925231412713,2.0,0.49481220610598453,162.0,0.0
2019-07-22 23:05:00,0.6674347263829077,1,5365.5,0.9244865837485434,2.0,0.49481220610598453,164.0,0.0
2019-07-22 23:10:00,0.7515764906727059,1,5300.0,0.9304645046004598,1.0,0.8219300974272652,163.0,0.0
2019-07-22 23:15:00,0.7936638950540755,1,5276.8,0.9324748044689403,0.0,0.9560480110799615,161.0,0.0
2019-07-22 23:20:00,0.8068238238023502,1,4916.0,0.9575129156961248,0.0,0.9560480110799615,166.0,0.0
2019-07-22 23:25:00,0.7413056714452586,1,5490.4,0.9117645022547458,1.0,0.8219300974272652,163.0,0.0
2019-07-22 23:30:00,0.7683586128826286,1,4854.8,0.9607672403465224,1.0,0.8219300974272652,166.0,0.0
2019-07-22 23:35:00,0.7678780882874714,1,4871.5,0.9599037142796543,1.0,0.8219300974272652,164.0,0.0
2019-07-22 23:40:00,0.7670559266011672,1,4899.3,0.9584257007096828,1.0,0.8219300974272652,166.0,0.0
2019-07-22 23:45:00,0.7669926723847991,1,4901.4,0.958311958781754,1.0,0.8219300974272652,163.0,0.0
2019-07-22 23:50:00,0.7644113762948455,1,4982.8,0.9536668144687463,1.0,0.8219300974272652,157.0,0.0
2019-07-22 23:55:00,0.7650109438308538,1,4964.6,0.9547463769595017,1.0,0.8219300974272652,160.0,0.0
2019-07-23 00:00:00,0.7374857625853938,1,5552.2,0.904777851053906,1.0,0.8219300974272652,151.0,0.0
2019-07-23 00:05:00,0.7383103260737253,1,5539.2,0.9062874827323416,1.0,0.8219300974272652,150.0,0.0
2019-07-23 00:10:00,0.7641200600988822,1,4991.5,0.953142144164217,1.0,0.8219300974272652,144.0,0.0
2019-07-23 00:15:00,0.7660866792915452,1,4930.9,0.9566823750106463,1.0,0.8219300974272652,146.0,0.0
2019-07-23 00:20:00,0.763937693376551,1,4996.9,0.9528136503463288,1.0,0.8219300974272652,147.0,0.0
2019-07-23 00:25:00,0.7664899662779927,1,4917.9,0.9574078603932415,1.0,0.8219300974272652,148.0,0.0
2019-07-23 00:30:00,0.7667654295516122,1,4908.9,0.9579033032019019,1.0,0.8219300974272652,147.0,0.0
2019-07-23 00:35:00,0.7673192253101975,1,4890.5,0.9588991127036678,1.0,0.8219300974272652,147.0,0.0
2019-07-23 00:40:00,0.7431687709565653,1,5458.7,0.9151657750580608,1.0,0.8219300974272652,140.0,0.0
2019-07-23 00:45:00,0.7655527388562754,1,4947.8,0.9557215940848046,1.0,0.8219300974272652,142.0,0.0
2019-07-23 00:50:00,0.7647950479647446,1,4971.2,0.9543576848311088,1.0,0.8219300974272652,140.0,0.0
2019-07-23 00:55:00,0.7629972923506914,1,5024.2,0.9511191694269953,1.0,0.8219300974272652,139.0,0.0
2019-07-23 01:00:00,0.7475346611723143,1,5379.8,0.9231201427926813,1.0,0.8219300974272652,135.0,0.0
2019-07-23 01:05:00,0.7506172394886107,1,5319.6,0.9287231399369518,1.0,0.8219300974272652,136.0,0.0
2019-07-23 01:10:00,0.7474180208400379,1,5382.0,0.9229079197391241,1.0,0.8219300974272652,134.0,0.0
2019-07-23 01:15:00,0.7168562569286239,1,5831.5,0.8667262654748187,1.0,0.8219300974272652,132.0,0.0010806068185374995
2019-07-23 01:20:00,0.7169996314694084,1,5829.8,0.8669926187871382,1.0,0.8219300974272652,131.0,0.0011506091127638784
2019-07-23 01:25:00,0.7478410547144994,1,5374.0,0.9236770750191416,1.0,0.8219300974272652,131.0,0.0011506091127638784
2019-07-23 01:30:00,0.7519574910968696,1,5292.1,0.9311551883630481,1.0,0.8219300974272652,128.0,0.0013889793165573483
2019-07-23 01:35:00,0.7519721197256531,1,5291.8,0.9311812912492736,1.0,0.8219300974272652,124.0,0.0017851947299413196
2019-07-23 01:40:00,0.7666835217274208,1,4911.6,0.9577552517274411,1.0,0.8219300974272652,127.0,0.0014789285721786838
2019-07-23 01:45:00,0.7621414991455177,1,5048.3,0.9495754831737886,1.0,0.8219300974272652,126.0,0.0015746936885041585
2019-07-23 01:50:00,0.7687936344952115,1,4839.4,0.9615477151685562,1.0,0.8219300974272652,124.0,0.0017851947299413196
2019-07-23 01:55:00,0.7484531367600331,1,5362.3,0.9247892919380482,1.0,0.8219300974272652,122.0,0.0020237779770422293
2019-07-23 02:00:00,0.7456512935273529,1,5414.7,0.9196896371881498,1.0,0.8219300974272652,120.0,0.002294173520266174
2019-07-23 02:05:00,0.7643529994524018,1,4984.6,0.9535587225866894,1.0,0.8219300974272652,116.0,0.002947839258990892
2019-07-23 02:10:00,0.7658933505011402,1,4937.1,0.9563322329234996,1.0,0.8219300974272652,118.0,0.0026006022772410153
2019-07-23 02:15:00,0.7650778870150884,1,4962.6,0.9548635386084647,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-23 02:20:00,0.7655352205318641,1,4948.4,0.9556871125895615,1.0,0.8219300974272652,116.0,0.002947839258990892
2019-07-23 02:25:00,0.7657171384749555,1,4942.7,0.9560136553524917,1.0,0.8219300974272652,114.0,0.0033412846139536656
2019-07-23 02:30:00,0.763401693020646,1,5012.7,0.9518398867426742,1.0,0.8219300974272652,108.0,0.00486399020314443
2019-07-23 02:35:00,0.7414828536691047,1,5487.5,0.9120807083691802,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-23 02:40:00,0.7601868021484881,1,5101.0,0.9460376383472052,1.0,0.8219300974272652,105.0,0.005867138004051475
2019-07-23 02:45:00,0.7632528072748936,1,5017.0,0.9515715897144341,1.0,0.8219300974272652,108.0,0.00486399020314443
2019-07-23 02:50:00,0.7613203458690565,1,5070.9,0.9480860283246326,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-23 02:55:00,0.7646037808824111,1,4977.2,0.9540015715560178,1.0,0.8219300974272652,105.0,0.005867138004051475
2019-07-23 03:00:00,0.7642728481101879,1,4987.1,0.9534081969520877,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-23 03:05:00,0.7658971348997142,1,4937.1,0.9563322329234996,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-23 03:10:00,0.748191210200327,1,5367.5,0.9242968233748414,1.0,0.8219300974272652,102.0,0.007075703650537446
2019-07-23 03:15:00,0.7420664030414579,1,5477.8,0.9131309348131756,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-23 03:20:00,0.7488148727617985,1,5355.6,0.9254194794725489,1.0,0.8219300974272652,98.0,0.00907934551199785
2019-07-23 03:25:00,0.7467194498746753,1,5395.4,0.9216036569545741,1.0,0.8219300974272652,97.0,0.009662498263877217
2019-07-23 03:30:00,0.744532268031839,1,5435.2,0.9176099839575541,1.0,0.8219300974272652,95.0,0.010942307408733809
2019-07-23 03:35:00,0.7432563673046291,1,5457.7,0.9152711109435191,1.0,0.8219300974272652,93.0,0.012389508101051216
2019-07-23 03:40:00,0.7432235684182757,1,5458.6,0.9151763139909743,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-23 03:45:00,0.7473733425647904,1,5383.4,0.9227725892972664,1.0,0.8219300974272652,93.0,0.012389508101051216
2019-07-23 03:50:00,0.7269550206376073,1,5705.1,0.8853308251933406,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-23 03:55:00,0.7414939916102079,1,5488.3,0.911993581512061,1.0,0.8219300974272652,87.0,0.017961399612579365
2019-07-23 04:00:00,0.7647235425607032,1,4976.4,0.954049205681826,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-23 04:05:00,0.7632082631735753,1,5020.4,0.9513584441937352,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-23 04:10:00,0.7654859412957528,1,4953.0,0.955421902502301,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-23 04:15:00,0.7633856626098972,1,5016.3,0.9516153624425865,1.0,0.8219300974272652,82.0,0.024429961193572103
2019-07-23 04:20:00,0.7684236770403906,1,4858.2,0.9605928911116182,1.0,0.8219300974272652,79.0,0.029349376846427022
2019-07-23 04:25:00,0.767370455508969,1,4893.6,0.9587329341631703,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-23 04:30:00,0.7647911990004131,1,4974.0,0.9541918264977155,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-23 04:35:00,0.7467090629339401,1,5397.4,0.9214072678516563,1.0,0.8219300974272652,82.0,0.024429961193572103
2019-07-23 04:40:00,0.7644296487459364,1,4984.9,0.953540683965949,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-23 04:45:00,0.7678856821859873,1,4873.6,0.9597938463743374,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-23 04:50:00,0.767143944241079,1,4900.6,0.9583553240942628,1.0,0.8219300974272652,81.0,0.02597321812583031
2019-07-23 04:55:00,0.7664292396389132,1,4925.8,0.9569683842877412,1.0,0.8219300974272652,78.0,0.031193460029907194
2019-07-23 05:00:00,0.7677984259360193,1,4881.3,0.9593885246886907,1.0,0.8219300974272652,77.0,0.03314945375837597
2019-07-23 05:05:00,0.7641792512978852,1,4996.7,0.9528258557235246,1.0,0.8219300974272652,76.0,0.035223639244901794
2019-07-23 05:10:00,0.7611791449386961,1,5082.6,0.9472986909857302,1.0,0.8219300974272652,74.0,0.03975314974623545
2019-07-23 05:15:00,0.7434815893770969,1,5458.0,0.9152395226458943,1.0,0.8219300974272652,75.0,0.037422584681644944
2019-07-23 05:20:00,0.7633865130870516,1,5026.9,0.9509484803456643,1.0,0.8219300974272652,70.0,0.05053914412890159
2019-07-23 05:25:00,0.7655252494864153,1,4965.5,0.9546935597514482,1.0,0.8219300974272652,69.0,0.05364104802691405
