,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
700,0.7,2030.0,2330.0,98.0,1587.0,0.01621174524400331,0.26253101736972706,0.2630310927723952
701,0.701,2022.0,2332.0,96.0,1595.0,0.01588089330024814,0.2638544251447477,0.26433191339768103
702,0.702,2008.0,2336.0,92.0,1609.0,0.0152191894127378,0.26617038875103394,0.2666051379367197
703,0.703,2001.0,2342.0,86.0,1616.0,0.014226633581472291,0.267328370554177,0.267706658128282
704,0.704,1988.0,2343.0,85.0,1629.0,0.014061207609594707,0.2694789081885856,0.26984551046469585
705,0.705,1974.0,2343.0,85.0,1643.0,0.014061207609594707,0.2717948717948718,0.27215835444356823
706,0.706,1960.0,2346.0,82.0,1657.0,0.013564929693961952,0.274110835401158,0.27444627416294587
707,0.707,1947.0,2349.0,79.0,1670.0,0.013068651778329199,0.2762613730355666,0.2765703091273532
708,0.708,1931.0,2350.0,78.0,1686.0,0.012903225806451613,0.27890818858560795,0.27920650224577026
709,0.709,1914.0,2351.0,77.0,1703.0,0.012737799834574029,0.2817204301075269,0.282008248610915
710,0.71,1897.0,2354.0,74.0,1720.0,0.012241521918941274,0.28453267162944584,0.2847958849482941
711,0.711,1877.0,2356.0,72.0,1740.0,0.011910669975186104,0.2878411910669975,0.2880875133255962
712,0.712,1863.0,2357.0,71.0,1754.0,0.01174524400330852,0.2901571546732837,0.2903947746857597
713,0.713,1852.0,2358.0,70.0,1765.0,0.011579818031430935,0.2919768403639371,0.29220637825781465
714,0.714,1840.0,2361.0,67.0,1777.0,0.011083540115798181,0.29396195202646813,0.2941708246932555
715,0.715,1827.0,2363.0,65.0,1790.0,0.010752688172043012,0.2961124896608768,0.29630765571629775
716,0.716,1810.0,2363.0,65.0,1807.0,0.010752688172043012,0.2989247311827957,0.2991180623359811
717,0.717,1799.0,2364.0,64.0,1818.0,0.010587262200165426,0.3007444168734491,0.30093071362266427
718,0.718,1780.0,2364.0,64.0,1837.0,0.010587262200165426,0.30388751033912326,0.3040718814047195
719,0.719,1767.0,2365.0,63.0,1850.0,0.010421836228287842,0.30603804797353185,0.3062154494433928
720,0.72,1744.0,2365.0,63.0,1873.0,0.010421836228287842,0.3098428453267163,0.3100180695871205
721,0.721,1725.0,2366.0,62.0,1892.0,0.010256410256410256,0.3129859387923904,0.31315394270725977
722,0.722,1701.0,2367.0,61.0,1916.0,0.010090984284532672,0.3169561621174524,0.3171167555775877
723,0.723,1687.0,2368.0,60.0,1930.0,0.009925558312655087,0.31927212572373864,0.3194263717540753
724,0.724,1667.0,2370.0,58.0,1950.0,0.009594706368899917,0.3225806451612903,0.32272330412131645
725,0.725,1654.0,2371.0,57.0,1963.0,0.009429280397022333,0.3247311827956989,0.324868053844479
726,0.726,1636.0,2372.0,56.0,1981.0,0.009263854425144748,0.3277088502894954,0.3278397620132024
727,0.727,1628.0,2373.0,55.0,1989.0,0.009098428453267164,0.32903225806451614,0.32915802929193994
728,0.728,1602.0,2374.0,54.0,2015.0,0.008933002481389578,0.3333333333333333,0.33345300964970104
729,0.729,1591.0,2377.0,51.0,2026.0,0.008436724565756825,0.33515301902398675,0.3352591900042283
730,0.73,1577.0,2380.0,48.0,2040.0,0.00794044665012407,0.337468982630273,0.33756238672357286
731,0.731,1559.0,2381.0,47.0,2058.0,0.007775020678246485,0.3404466501240695,0.34053542037099127
732,0.732,1545.0,2382.0,46.0,2072.0,0.0076095947063689,0.34276261373035566,0.3428470727640243
733,0.733,1527.0,2383.0,45.0,2090.0,0.007444168734491315,0.3457402812241522,0.3458204125107473
734,0.734,1506.0,2383.0,45.0,2111.0,0.007444168734491315,0.3492142266335815,0.3492935609647535
735,0.735,1483.0,2385.0,43.0,2134.0,0.007113316790736146,0.35301902398676593,0.3530906832137237
736,0.736,1458.0,2387.0,41.0,2159.0,0.006782464846980976,0.35715467328370554,0.3572190679090227
737,0.737,1434.0,2387.0,41.0,2183.0,0.006782464846980976,0.36112489660876756,0.3611885834022078
738,0.738,1411.0,2387.0,41.0,2206.0,0.006782464846980976,0.364929693961952,0.3649927168650965
739,0.739,1383.0,2388.0,40.0,2234.0,0.006617038875103391,0.3695616211745244,0.36962085580851267
740,0.74,1348.0,2388.0,40.0,2269.0,0.006617038875103391,0.37535153019023987,0.3754098512554368
741,0.741,1321.0,2388.0,40.0,2296.0,0.006617038875103391,0.3798180314309347,0.3798756667694643
742,0.742,1296.0,2389.0,39.0,2321.0,0.0064516129032258064,0.3839536807278743,0.3840078804575962
743,0.743,1276.0,2389.0,39.0,2341.0,0.0064516129032258064,0.38726220016542595,0.3873159369119989
744,0.744,1257.0,2389.0,39.0,2360.0,0.0064516129032258064,0.3904052936311001,0.3904585978106239
745,0.745,1229.0,2389.0,39.0,2388.0,0.0064516129032258064,0.39503722084367243,0.39508990009989564
746,0.746,1200.0,2391.0,37.0,2417.0,0.006120760959470637,0.3998345740281224,0.39988142030228546
747,0.747,1176.0,2391.0,37.0,2441.0,0.006120760959470637,0.4038047973531845,0.4038511830862569
748,0.748,1150.0,2391.0,37.0,2467.0,0.006120760959470637,0.40810587262200165,0.4081517695457027
749,0.749,1123.0,2392.0,36.0,2494.0,0.005955334987593052,0.41257237386269646,0.41261535319170445
750,0.75,1096.0,2392.0,36.0,2521.0,0.005955334987593052,0.4170388751033912,0.41708139416943113
751,0.751,1073.0,2392.0,36.0,2544.0,0.005955334987593052,0.42084367245657567,0.42088580715147905
752,0.752,1043.0,2392.0,36.0,2574.0,0.005955334987593052,0.4258064516129032,0.4258480952757522
753,0.753,1028.0,2392.0,36.0,2589.0,0.005955334987593052,0.428287841191067,0.42832924360463537
754,0.754,1003.0,2395.0,33.0,2614.0,0.005459057071960298,0.4324234904880066,0.43245794758559597
755,0.755,981.0,2395.0,33.0,2636.0,0.005459057071960298,0.4360628618693135,0.43609703141132583
756,0.756,954.0,2395.0,33.0,2663.0,0.005459057071960298,0.4405293631100083,0.4405631862357821
757,0.757,927.0,2395.0,33.0,2690.0,0.005459057071960298,0.44499586435070304,0.4450293480135262
758,0.758,902.0,2395.0,33.0,2715.0,0.005459057071960298,0.4491315136476427,0.4491646890123238
759,0.759,880.0,2395.0,33.0,2737.0,0.005459057071960298,0.4527708850289495,0.4528037937495811
760,0.76,861.0,2395.0,33.0,2756.0,0.005459057071960298,0.4559139784946237,0.45594666035722986
761,0.761,835.0,2396.0,32.0,2782.0,0.005293631100082713,0.46021505376344085,0.46024549779515556
762,0.762,802.0,2398.0,30.0,2815.0,0.004962779156327543,0.46567411083540117,0.4657005547337215
763,0.763,788.0,2400.0,28.0,2829.0,0.004631927212572374,0.46799007444168733,0.468012996107628
764,0.764,767.0,2400.0,28.0,2850.0,0.004631927212572374,0.47146401985111663,0.4714867726287522
765,0.765,746.0,2400.0,28.0,2871.0,0.004631927212572374,0.4749379652605459,0.47496055162037415
766,0.766,717.0,2401.0,27.0,2900.0,0.004466501240694789,0.47973531844499584,0.47975611032779425
767,0.767,687.0,2402.0,26.0,2930.0,0.004301075268817204,0.48469809760132343,0.48471718049478096
768,0.768,668.0,2403.0,25.0,2949.0,0.0041356492969396195,0.4878411910669975,0.4878587206320843
769,0.769,647.0,2404.0,24.0,2970.0,0.003970223325062035,0.4913151364764268,0.4913311775209271
770,0.77,617.0,2405.0,23.0,3000.0,0.00380479735318445,0.49627791563275436,0.4962925004749619
771,0.771,597.0,2407.0,21.0,3020.0,0.0034739454094292804,0.49958643507030603,0.4995985132113233
772,0.772,566.0,2409.0,19.0,3051.0,0.003143093465674111,0.5047146401985112,0.5047244268581089
773,0.773,544.0,2409.0,19.0,3073.0,0.003143093465674111,0.5083540115798181,0.5083637281768122
774,0.774,525.0,2411.0,17.0,3092.0,0.0028122415219189413,0.5114971050454922,0.5115048359226888
775,0.775,504.0,2415.0,13.0,3113.0,0.002150537634408602,0.5149710504549214,0.5149755407966112
776,0.776,478.0,2417.0,11.0,3139.0,0.0018196856906534326,0.5192721257237386,0.5192753140768999
777,0.777,451.0,2417.0,11.0,3166.0,0.0018196856906534326,0.5237386269644334,0.5237417881271292
778,0.778,424.0,2418.0,10.0,3193.0,0.0016542597187758478,0.5282051282051282,0.5282077186461904
779,0.779,404.0,2418.0,10.0,3213.0,0.0016542597187758478,0.5315136476426799,0.5315162219590707
780,0.78,381.0,2419.0,9.0,3236.0,0.001488833746898263,0.5353184449958643,0.5353205153725347
781,0.781,353.0,2420.0,8.0,3264.0,0.0013234077750206782,0.5399503722084368,0.5399519940292548
782,0.782,318.0,2420.0,8.0,3299.0,0.0013234077750206782,0.5457402812241522,0.5457418858386771
783,0.783,300.0,2420.0,8.0,3317.0,0.0013234077750206782,0.5487179487179488,0.5487195446249135
784,0.784,280.0,2422.0,6.0,3337.0,0.0009925558312655087,0.5520264681555004,0.5520273604734768
785,0.785,268.0,2423.0,5.0,3349.0,0.0008271298593879239,0.5540115798180314,0.5540121972630885
786,0.786,250.0,2423.0,5.0,3367.0,0.0008271298593879239,0.556989247311828,0.5569898614560241
787,0.787,244.0,2423.0,5.0,3373.0,0.0008271298593879239,0.5579818031430934,0.5579824161948315
788,0.788,234.0,2423.0,5.0,3383.0,0.0008271298593879239,0.5596360628618693,0.5596366741014552
789,0.789,229.0,2423.0,5.0,3388.0,0.0008271298593879239,0.5604631927212572,0.5604638030587786
790,0.79,225.0,2423.0,5.0,3392.0,0.0008271298593879239,0.5611248966087676,0.5611255062265521
791,0.791,215.0,2423.0,5.0,3402.0,0.0008271298593879239,0.5627791563275434,0.5627797641533905
792,0.792,208.0,2423.0,5.0,3409.0,0.0008271298593879239,0.5639371381306865,0.5639377447084325
793,0.793,200.0,2423.0,5.0,3417.0,0.0008271298593879239,0.5652605459057072,0.5652611510633138
794,0.794,192.0,2423.0,5.0,3425.0,0.0008271298593879239,0.5665839536807279,0.5665845574248292
795,0.795,188.0,2423.0,5.0,3429.0,0.0008271298593879239,0.5672456575682382,0.56724626060806
796,0.796,178.0,2423.0,5.0,3439.0,0.0008271298593879239,0.5688999172870141,0.5689005185733054
797,0.797,170.0,2423.0,5.0,3447.0,0.0008271298593879239,0.5702233250620348,0.5702239249528269
798,0.798,161.0,2423.0,5.0,3456.0,0.0008271298593879239,0.571712158808933,0.5717127571375112
799,0.799,150.0,2423.0,5.0,3467.0,0.0008271298593879239,0.5735318444995864,0.5735324409298065
800,0.8,141.0,2423.0,5.0,3476.0,0.0008271298593879239,0.5750206782464847,0.5750212731324396
801,0.801,127.0,2423.0,5.0,3490.0,0.0008271298593879239,0.5773366418527709,0.5773372343523662
802,0.802,116.0,2423.0,5.0,3501.0,0.0008271298593879239,0.5791563275434243,0.5791569181814117
803,0.803,107.0,2423.0,5.0,3510.0,0.0008271298593879239,0.5806451612903226,0.5806457504138552
804,0.804,100.0,2423.0,5.0,3517.0,0.0008271298593879239,0.5818031430934657,0.5818037310444477
805,0.805,95.0,2423.0,5.0,3522.0,0.0008271298593879239,0.5826302729528536,0.582630860069153
806,0.806,87.0,2423.0,5.0,3530.0,0.0008271298593879239,0.5839536807278742,0.5839542665135998
807,0.807,85.0,2423.0,5.0,3532.0,0.0008271298593879239,0.5842845326716295,0.5842851181256534
808,0.808,82.0,2423.0,5.0,3535.0,0.0008271298593879239,0.5847808105872622,0.5847813955444373
809,0.809,70.0,2425.0,3.0,3547.0,0.0004962779156327543,0.5867659222497932,0.5867661321220065
810,0.81,65.0,2426.0,2.0,3552.0,0.00033085194375516956,0.5875930521091811,0.5875931452544282
811,0.811,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
812,0.812,50.0,2426.0,2.0,3567.0,0.00033085194375516956,0.5900744416873449,0.5900745344408963
813,0.813,47.0,2426.0,2.0,3570.0,0.00033085194375516956,0.5905707196029777,0.5905708122785849
814,0.814,37.0,2426.0,2.0,3580.0,0.00033085194375516956,0.5922249793217536,0.5922250717384905
815,0.815,27.0,2426.0,2.0,3590.0,0.00033085194375516956,0.5938792390405294,0.5938793311998382
816,0.816,17.0,2426.0,2.0,3600.0,0.00033085194375516956,0.5955334987593052,0.5955335906626158
817,0.817,13.0,2426.0,2.0,3604.0,0.00033085194375516956,0.5961952026468156,0.5961952944481248
818,0.818,11.0,2426.0,2.0,3606.0,0.00033085194375516956,0.5965260545905707,0.5965261463409641
819,0.819,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
820,0.82,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
821,0.821,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
822,0.822,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
823,0.823,5.0,2427.0,1.0,3612.0,0.00016542597187758478,0.5975186104218362,0.5975186333213335
824,0.824,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
825,0.825,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
826,0.826,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
827,0.827,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
828,0.828,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
829,0.829,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
830,0.83,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
831,0.831,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
832,0.832,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
833,0.833,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
834,0.834,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
835,0.835,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
836,0.836,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
837,0.837,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
838,0.838,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
839,0.839,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
840,0.84,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
841,0.841,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
842,0.842,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
843,0.843,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
844,0.844,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
845,0.845,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
846,0.846,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
847,0.847,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
848,0.848,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
849,0.849,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
850,0.85,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
851,0.851,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
852,0.852,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
853,0.853,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
854,0.854,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
855,0.855,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
856,0.856,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
857,0.857,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
858,0.858,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
859,0.859,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
860,0.86,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
861,0.861,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
862,0.862,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
863,0.863,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
864,0.864,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
865,0.865,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
866,0.866,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
867,0.867,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
868,0.868,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
869,0.869,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
870,0.87,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
871,0.871,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
872,0.872,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
873,0.873,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
874,0.874,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
875,0.875,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
876,0.876,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
877,0.877,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
878,0.878,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
879,0.879,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
880,0.88,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
881,0.881,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
882,0.882,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
883,0.883,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
884,0.884,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
885,0.885,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
886,0.886,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
887,0.887,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
888,0.888,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
889,0.889,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
890,0.89,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
891,0.891,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
892,0.892,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
893,0.893,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
894,0.894,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
895,0.895,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
896,0.896,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
897,0.897,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
898,0.898,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
899,0.899,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
900,0.9,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
901,0.901,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
902,0.902,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
903,0.903,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
904,0.904,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
905,0.905,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
906,0.906,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
907,0.907,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
908,0.908,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
909,0.909,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
910,0.91,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
911,0.911,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
912,0.912,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
913,0.913,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
914,0.914,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
915,0.915,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
916,0.916,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
917,0.917,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
918,0.918,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
919,0.919,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
920,0.92,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
921,0.921,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
922,0.922,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
923,0.923,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
924,0.924,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
925,0.925,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
926,0.926,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
927,0.927,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
928,0.928,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
929,0.929,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
930,0.93,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
931,0.931,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
932,0.932,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
933,0.933,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
934,0.934,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
935,0.935,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
936,0.936,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
937,0.937,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
938,0.938,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
939,0.939,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
940,0.94,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
941,0.941,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
942,0.942,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
943,0.943,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
944,0.944,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
945,0.945,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
946,0.946,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
947,0.947,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
948,0.948,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
949,0.949,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
950,0.95,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
951,0.951,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
952,0.952,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
953,0.953,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
954,0.954,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
955,0.955,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
956,0.956,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
957,0.957,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
958,0.958,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
959,0.959,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
960,0.96,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
961,0.961,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
962,0.962,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
963,0.963,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
964,0.964,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
965,0.965,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
966,0.966,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
967,0.967,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
968,0.968,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
969,0.969,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
970,0.97,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
